Unique identification number of the institution,Level of student,Grand total,Grand total men,Grand total women,American Indian or Alaska Native total,American Indian or Alaska Native men,American Indian or Alaska Native women,Asian total,Asian men,Asian women,Black or African American total,Black or African American men,Black or African American women,Hispanic or Latino total,Hispanic or Latino men,Hispanic or Latino women,Native Hawaiian or Other Pacific Islander total,Native Hawaiian or Other Pacific Islander men,Native Hawaiian or Other Pacific Islander women,White total,White men,White women,Two or more races total,Two or more races men,Two or more races women,Race/ethnicity unknown total,Race/ethnicity unknown men,Race/ethnicity unknown women,Nonresident alien total,Nonresident alien men,Nonresident alien women
100654,Total students enrolled for credit,6392,2655,3737,15,4,11,23,14,9,5703,2365,3338,43,19,24,11,5,6,288,117,171,224,82,142,14,5,9,71,44,27
100654,Undergraduate students,5207,2286,2921,11,3,8,12,6,6,4742,2063,2679,36,18,18,10,5,5,137,82,55,210,82,128,11,4,7,38,23,15
100654,Graduate student,1185,369,816,4,1,3,11,8,3,961,302,659,7,1,6,1,0,1,151,35,116,14,0,14,3,1,2,33,21,12
100663,Total students enrolled for credit,23196,9031,14165,62,26,36,1214,522,692,5047,1543,3504,718,284,434,15,7,8,13952,5580,8372,791,300,491,374,156,218,1023,613,410
100663,Undergraduate students,13308,5528,7780,36,15,21,743,326,417,3497,1142,2355,429,186,243,4,1,3,7515,3327,4188,522,210,312,198,89,109,364,232,132
100663,Graduate student,9888,3503,6385,26,11,15,471,196,275,1550,401,1149,289,98,191,11,6,5,6437,2253,4184,269,90,179,176,67,109,659,381,278
100690,Total students enrolled for credit,868,341,527,2,1,1,3,1,2,347,87,260,87,32,55,5,0,5,159,96,63,0,0,0,265,124,141,0,0,0
100690,Undergraduate students,431,177,254,0,0,0,2,1,1,195,56,139,44,19,25,1,0,1,66,37,29,0,0,0,123,64,59,0,0,0
100690,Graduate student,437,164,273,2,1,1,1,0,1,152,31,121,43,13,30,4,0,4,93,59,34,0,0,0,142,60,82,0,0,0
100706,Total students enrolled for credit,9897,5555,4342,113,69,44,375,201,174,1015,420,595,377,197,180,3,2,1,6573,3847,2726,149,69,80,710,352,358,582,398,184
100706,Undergraduate students,7519,4287,3232,90,58,32,304,167,137,813,350,463,313,170,143,3,2,1,5055,3034,2021,129,62,67,595,302,293,217,142,75
100706,Graduate student,2378,1268,1110,23,11,12,71,34,37,202,70,132,64,27,37,0,0,0,1518,813,705,20,7,13,115,50,65,365,256,109
100724,Total students enrolled for credit,5916,2223,3693,9,2,7,31,15,16,5379,1987,3392,63,32,31,2,0,2,212,85,127,70,24,46,54,25,29,96,53,43
100724,Undergraduate students,5229,2024,3205,8,2,6,17,8,9,4867,1854,3013,59,29,30,2,0,2,83,42,41,63,21,42,51,22,29,79,46,33
100724,Graduate student,687,199,488,1,0,1,14,7,7,512,133,379,4,3,1,0,0,0,129,43,86,7,3,4,3,3,0,17,7,10
100751,Total students enrolled for credit,41834,18459,23375,164,76,88,542,231,311,4743,1620,3123,1729,733,996,42,19,23,31597,14203,17394,1150,441,709,201,98,103,1666,1038,628
100751,Undergraduate students,35625,15883,19742,134,63,71,451,202,249,3909,1411,2498,1527,648,879,33,15,18,27372,12423,14949,1036,404,632,133,71,62,1030,646,384
100751,Graduate student,6209,2576,3633,30,13,17,91,29,62,834,209,625,202,85,117,9,4,5,4225,1780,2445,114,37,77,68,27,41,636,392,244
100760,Total students enrolled for credit,2419,1051,1368,11,6,5,5,0,5,616,199,417,26,18,8,1,0,1,1726,812,914,18,7,11,13,6,7,3,3,0
100760,Undergraduate students,2419,1051,1368,11,6,5,5,0,5,616,199,417,26,18,8,1,0,1,1726,812,914,18,7,11,13,6,7,3,3,0
100812,Total students enrolled for credit,4113,1454,2659,56,18,38,34,13,21,601,201,400,100,37,63,4,0,4,3111,1109,2002,73,18,55,130,55,75,4,3,1
100812,Undergraduate students,4070,1428,2642,56,18,38,33,12,21,596,198,398,100,37,63,4,0,4,3076,1088,1988,71,17,54,130,55,75,4,3,1
100812,Graduate student,43,26,17,0,0,0,1,1,0,5,3,2,0,0,0,0,0,0,35,21,14,2,1,1,0,0,0,0,0,0
100830,Total students enrolled for credit,5775,2046,3729,27,12,15,142,54,88,2001,543,1458,76,31,45,4,1,3,2907,1153,1754,162,55,107,188,52,136,268,145,123
100830,Undergraduate students,5004,1795,3209,27,12,15,133,51,82,1794,485,1309,72,29,43,4,1,3,2578,1036,1542,157,54,103,33,16,17,206,111,95
100830,Graduate student,771,251,520,0,0,0,9,3,6,207,58,149,4,2,2,0,0,0,329,117,212,5,1,4,155,36,119,62,34,28
100858,Total students enrolled for credit,30392,15498,14894,141,59,82,751,399,352,2139,997,1142,976,449,527,14,7,7,23179,11559,11620,402,181,221,169,101,68,2621,1746,875
100858,Undergraduate students,23846,12374,11472,113,46,67,586,331,255,1636,808,828,775,353,422,8,5,3,19001,9718,9283,314,144,170,135,78,57,1278,891,387
100858,Graduate student,6546,3124,3422,28,13,15,165,68,97,503,189,314,201,96,105,6,2,4,4178,1841,2337,88,37,51,34,23,11,1343,855,488
100937,Total students enrolled for credit,1325,649,676,9,3,6,64,25,39,157,79,78,30,13,17,0,0,0,1047,522,525,15,6,9,3,1,2,0,0,0
100937,Undergraduate students,1325,649,676,9,3,6,64,25,39,157,79,78,30,13,17,0,0,0,1047,522,525,15,6,9,3,1,2,0,0,0
101028,Total students enrolled for credit,2149,863,1286,10,4,6,21,9,12,885,323,562,126,55,71,7,5,2,1027,430,597,53,25,28,20,12,8,0,0,0
101028,Undergraduate students,2149,863,1286,10,4,6,21,9,12,885,323,562,126,55,71,7,5,2,1027,430,597,53,25,28,20,12,8,0,0,0
101073,Total students enrolled for credit,345,178,167,0,0,0,0,0,0,316,159,157,1,1,0,0,0,0,15,8,7,0,0,0,1,1,0,12,9,3
101073,Undergraduate students,345,178,167,0,0,0,0,0,0,316,159,157,1,1,0,0,0,0,15,8,7,0,0,0,1,1,0,12,9,3
101116,Total students enrolled for credit,818,210,608,5,0,5,10,4,6,546,139,407,16,5,11,5,0,5,223,56,167,0,0,0,13,6,7,0,0,0
101116,Undergraduate students,643,170,473,2,0,2,8,4,4,421,104,317,16,5,11,5,0,5,179,52,127,0,0,0,12,5,7,0,0,0
101116,Graduate student,175,40,135,3,0,3,2,0,2,125,35,90,0,0,0,0,0,0,44,4,40,0,0,0,1,1,0,0,0,0
101143,Total students enrolled for credit,2458,1252,1206,19,10,9,44,35,9,569,261,308,126,67,59,7,2,5,1615,836,779,65,35,30,13,6,7,0,0,0
101143,Undergraduate students,2458,1252,1206,19,10,9,44,35,9,569,261,308,126,67,59,7,2,5,1615,836,779,65,35,30,13,6,7,0,0,0
101161,Total students enrolled for credit,7048,2677,4371,114,46,68,91,35,56,1293,423,870,204,71,133,8,3,5,5170,2033,3137,141,50,91,16,8,8,11,8,3
101161,Undergraduate students,7048,2677,4371,114,46,68,91,35,56,1293,423,870,204,71,133,8,3,5,5170,2033,3137,141,50,91,16,8,8,11,8,3
101189,Total students enrolled for credit,4105,1638,2467,29,14,15,29,17,12,1902,517,1385,86,46,40,8,5,3,1844,912,932,67,30,37,72,40,32,68,57,11
101189,Undergraduate students,3143,1235,1908,15,7,8,20,14,6,1494,417,1077,66,37,29,8,5,3,1370,643,727,60,28,32,49,30,19,61,54,7
101189,Graduate student,962,403,559,14,7,7,9,3,6,408,100,308,20,9,11,0,0,0,474,269,205,7,2,5,23,10,13,7,3,4
101240,Total students enrolled for credit,7080,2833,4247,59,21,38,46,22,24,1405,545,860,246,94,152,7,2,5,4953,1992,2961,161,53,108,27,16,11,176,88,88
101240,Undergraduate students,7080,2833,4247,59,21,38,46,22,24,1405,545,860,246,94,152,7,2,5,4953,1992,2961,161,53,108,27,16,11,176,88,88
101277,Total students enrolled for credit,118,5,113,0,0,0,0,0,0,2,0,2,10,1,9,0,0,0,106,4,102,0,0,0,0,0,0,0,0,0
101277,Undergraduate students,118,5,113,0,0,0,0,0,0,2,0,2,10,1,9,0,0,0,106,4,102,0,0,0,0,0,0,0,0,0
101286,Total students enrolled for credit,6098,2167,3931,24,13,11,48,20,28,1694,486,1208,170,62,108,8,3,5,4042,1548,2494,98,31,67,12,2,10,2,2,0
101286,Undergraduate students,6098,2167,3931,24,13,11,48,20,28,1694,486,1208,170,62,108,8,3,5,4042,1548,2494,98,31,67,12,2,10,2,2,0
101295,Total students enrolled for credit,7270,2728,4542,73,23,50,49,15,34,427,132,295,256,117,139,2,1,1,6206,2326,3880,40,18,22,148,62,86,69,34,35
101295,Undergraduate students,7270,2728,4542,73,23,50,49,15,34,427,132,295,256,117,139,2,1,1,6206,2326,3880,40,18,22,148,62,86,69,34,35
101301,Total students enrolled for credit,2765,1006,1759,6,4,2,8,7,1,1818,601,1217,20,10,10,0,0,0,833,339,494,20,10,10,30,8,22,30,27,3
101301,Undergraduate students,2765,1006,1759,6,4,2,8,7,1,1818,601,1217,20,10,10,0,0,0,833,339,494,20,10,10,30,8,22,30,27,3
101365,Total students enrolled for credit,958,290,668,5,2,3,1,0,1,569,84,485,19,7,12,0,0,0,292,174,118,6,3,3,66,20,46,0,0,0
101365,Undergraduate students,938,282,656,5,2,3,1,0,1,556,80,476,19,7,12,0,0,0,289,171,118,6,3,3,62,19,43,0,0,0
101365,Graduate student,20,8,12,0,0,0,0,0,0,13,4,9,0,0,0,0,0,0,3,3,0,0,0,0,4,1,3,0,0,0
101435,Total students enrolled for credit,1321,662,659,14,3,11,10,4,6,290,134,156,54,27,27,2,1,1,828,444,384,50,24,26,71,25,46,2,0,2
101435,Undergraduate students,1321,662,659,14,3,11,10,4,6,290,134,156,54,27,27,2,1,1,828,444,384,50,24,26,71,25,46,2,0,2
101453,Total students enrolled for credit,102,97,5,5,4,1,1,1,0,10,10,0,2,2,0,1,1,0,77,73,4,2,2,0,2,2,0,2,2,0
101453,Undergraduate students,66,62,4,2,2,0,1,1,0,8,8,0,1,1,0,1,1,0,49,45,4,2,2,0,1,1,0,1,1,0
101453,Graduate student,36,35,1,3,2,1,0,0,0,2,2,0,1,1,0,0,0,0,28,28,0,0,0,0,1,1,0,1,1,0
101462,Total students enrolled for credit,1203,575,628,12,7,5,8,6,2,655,236,419,30,14,16,0,0,0,429,276,153,41,22,19,6,3,3,22,11,11
101462,Undergraduate students,1203,575,628,12,7,5,8,6,2,655,236,419,30,14,16,0,0,0,429,276,153,41,22,19,6,3,3,22,11,11
101471,Total students enrolled for credit,817,601,216,4,3,1,2,1,1,413,366,47,10,9,1,0,0,0,388,222,166,0,0,0,0,0,0,0,0,0
101471,Undergraduate students,817,601,216,4,3,1,2,1,1,413,366,47,10,9,1,0,0,0,388,222,166,0,0,0,0,0,0,0,0,0
101480,Total students enrolled for credit,10166,4297,5869,71,20,51,62,20,42,2062,810,1252,81,40,41,9,5,4,7095,3012,4083,0,0,0,513,251,262,273,139,134
101480,Undergraduate students,8847,3807,5040,57,17,40,57,17,40,1731,706,1025,73,39,34,8,5,3,6247,2678,3569,0,0,0,464,236,228,210,109,101
101480,Graduate student,1319,490,829,14,3,11,5,3,2,331,104,227,8,1,7,1,0,1,848,334,514,0,0,0,49,15,34,63,30,33
101499,Total students enrolled for credit,1486,705,781,30,14,16,31,9,22,463,212,251,14,8,6,0,0,0,800,338,462,32,12,20,116,112,4,0,0,0
101499,Undergraduate students,1486,705,781,30,14,16,31,9,22,463,212,251,14,8,6,0,0,0,800,338,462,32,12,20,116,112,4,0,0,0
101505,Total students enrolled for credit,13564,5377,8187,39,16,23,246,119,127,2909,961,1948,488,180,308,15,9,6,9091,3766,5325,397,146,251,145,70,75,234,110,124
101505,Undergraduate students,13564,5377,8187,39,16,23,246,119,127,2909,961,1948,488,180,308,15,9,6,9091,3766,5325,397,146,251,145,70,75,234,110,124
101514,Total students enrolled for credit,15185,7065,8120,193,88,105,369,154,215,2643,1132,1511,681,284,397,10,5,5,10387,4995,5392,604,251,353,175,93,82,123,63,60
101514,Undergraduate students,15185,7065,8120,193,88,105,369,154,215,2643,1132,1511,681,284,397,10,5,5,10387,4995,5392,604,251,353,175,93,82,123,63,60
101541,Total students enrolled for credit,467,8,459,3,1,2,7,1,6,70,1,69,4,0,4,0,0,0,281,4,277,2,0,2,100,1,99,0,0,0
101541,Undergraduate students,467,8,459,3,1,2,7,1,6,70,1,69,4,0,4,0,0,0,281,4,277,2,0,2,100,1,99,0,0,0
101569,Total students enrolled for credit,4588,1895,2693,10,4,6,32,14,18,3713,1379,2334,69,32,37,5,3,2,709,435,274,31,18,13,6,2,4,13,8,5
101569,Undergraduate students,4588,1895,2693,10,4,6,32,14,18,3713,1379,2334,69,32,37,5,3,2,709,435,274,31,18,13,6,2,4,13,8,5
101587,Total students enrolled for credit,6029,1709,4320,39,11,28,13,6,7,2210,609,1601,69,27,42,3,0,3,3159,844,2315,92,37,55,267,79,188,177,96,81
101587,Undergraduate students,2282,1027,1255,6,4,2,5,3,2,968,399,569,42,20,22,2,0,2,1012,461,551,42,25,17,88,42,46,117,73,44
101587,Graduate student,3747,682,3065,33,7,26,8,3,5,1242,210,1032,27,7,20,1,0,1,2147,383,1764,50,12,38,179,37,142,60,23,37
101602,Total students enrolled for credit,2319,968,1351,14,10,4,12,4,8,504,172,332,39,24,15,0,0,0,1696,734,962,36,14,22,11,6,5,7,4,3
101602,Undergraduate students,2319,968,1351,14,10,4,12,4,8,504,172,332,39,24,15,0,0,0,1696,734,962,36,14,22,11,6,5,7,4,3
101648,Total students enrolled for credit,448,350,98,3,3,0,20,14,6,87,66,21,48,36,12,1,1,0,263,213,50,23,15,8,3,2,1,0,0,0
101648,Undergraduate students,448,350,98,3,3,0,20,14,6,87,66,21,48,36,12,1,1,0,263,213,50,23,15,8,3,2,1,0,0,0
101675,Total students enrolled for credit,2065,1046,1019,2,1,1,2,2,0,1882,928,954,12,4,8,0,0,0,41,35,6,22,12,10,104,64,40,0,0,0
101675,Undergraduate students,2065,1046,1019,2,1,1,2,2,0,1882,928,954,12,4,8,0,0,0,41,35,6,22,12,10,104,64,40,0,0,0
101693,Total students enrolled for credit,1725,593,1132,22,4,18,19,5,14,450,115,335,35,9,26,1,1,0,1029,380,649,46,17,29,55,20,35,68,42,26
101693,Undergraduate students,1576,567,1009,17,3,14,18,5,13,384,107,277,34,9,25,1,1,0,966,366,600,46,17,29,44,19,25,66,40,26
101693,Graduate student,149,26,123,5,1,4,1,0,1,66,8,58,1,0,1,0,0,0,63,14,49,0,0,0,11,1,10,2,2,0
101709,Total students enrolled for credit,3063,955,2108,11,3,8,24,8,16,467,143,324,121,48,73,0,0,0,2169,651,1518,83,24,59,144,54,90,44,24,20
101709,Undergraduate students,2580,833,1747,11,3,8,22,8,14,402,126,276,110,44,66,0,0,0,1800,563,1237,78,23,55,120,46,74,37,20,17
101709,Graduate student,483,122,361,0,0,0,2,0,2,65,17,48,11,4,7,0,0,0,369,88,281,5,1,4,24,8,16,7,4,3
101736,Total students enrolled for credit,5167,2203,2964,46,14,32,24,12,12,586,226,360,242,100,142,4,1,3,4127,1784,2343,16,8,8,91,41,50,31,17,14
101736,Undergraduate students,5167,2203,2964,46,14,32,24,12,12,586,226,360,242,100,142,4,1,3,4127,1784,2343,16,8,8,91,41,50,31,17,14
101879,Total students enrolled for credit,8315,3359,4956,87,31,56,56,19,37,1149,491,658,204,91,113,5,2,3,6048,2358,3690,195,78,117,236,110,126,335,179,156
101879,Undergraduate students,6873,2780,4093,73,26,47,36,9,27,966,433,533,185,86,99,5,2,3,4963,1921,3042,175,68,107,219,102,117,251,133,118
101879,Graduate student,1442,579,863,14,5,9,20,10,10,183,58,125,19,5,14,0,0,0,1085,437,648,20,10,10,17,8,9,84,46,38
101897,Total students enrolled for credit,3680,1443,2237,112,47,65,16,5,11,71,27,44,316,127,189,0,0,0,3116,1220,1896,38,12,26,1,0,1,10,5,5
101897,Undergraduate students,3680,1443,2237,112,47,65,16,5,11,71,27,44,316,127,189,0,0,0,3116,1220,1896,38,12,26,1,0,1,10,5,5
101912,Total students enrolled for credit,1935,817,1118,9,5,4,5,2,3,1640,713,927,70,25,45,0,0,0,20,1,19,0,0,0,69,23,46,122,48,74
101912,Undergraduate students,1877,789,1088,9,5,4,4,1,3,1602,690,912,68,24,44,0,0,0,9,1,8,0,0,0,66,21,45,119,47,72
101912,Graduate student,58,28,30,0,0,0,1,1,0,38,23,15,2,1,1,0,0,0,11,0,11,0,0,0,3,2,1,3,1,2
101949,Total students enrolled for credit,1857,812,1045,22,9,13,3,1,2,799,332,467,17,10,7,0,0,0,987,447,540,15,3,12,14,10,4,0,0,0
101949,Undergraduate students,1857,812,1045,22,9,13,3,1,2,799,332,467,17,10,7,0,0,0,987,447,540,15,3,12,14,10,4,0,0,0
101994,Total students enrolled for credit,701,252,449,8,2,6,0,0,0,396,100,296,2,2,0,1,0,1,285,146,139,7,1,6,2,1,1,0,0,0
101994,Undergraduate students,701,252,449,8,2,6,0,0,0,396,100,296,2,2,0,1,0,1,285,146,139,7,1,6,2,1,1,0,0,0
102030,Total students enrolled for credit,4763,1932,2831,46,12,34,99,41,58,2879,1092,1787,90,45,45,3,3,0,1456,650,806,77,27,50,17,4,13,96,58,38
102030,Undergraduate students,4763,1932,2831,46,12,34,99,41,58,2879,1092,1787,90,45,45,3,3,0,1456,650,806,77,27,50,17,4,13,96,58,38
102049,Total students enrolled for credit,5956,2122,3834,21,9,12,99,30,69,581,208,373,187,75,112,1,0,1,4729,1640,3089,102,42,60,90,33,57,146,85,61
102049,Undergraduate students,3446,1197,2249,6,2,4,41,15,26,256,119,137,135,52,83,0,0,0,2831,923,1908,62,25,37,26,12,14,89,49,40
102049,Graduate student,2510,925,1585,15,7,8,58,15,43,325,89,236,52,23,29,1,0,1,1898,717,1181,40,17,23,64,21,43,57,36,21
102058,Total students enrolled for credit,405,176,229,0,0,0,0,0,0,388,162,226,6,5,1,0,0,0,10,9,1,0,0,0,1,0,1,0,0,0
102058,Undergraduate students,389,165,224,0,0,0,0,0,0,372,151,221,6,5,1,0,0,0,10,9,1,0,0,0,1,0,1,0,0,0
102058,Graduate student,16,11,5,0,0,0,0,0,0,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
102067,Total students enrolled for credit,7449,3210,4239,20,11,9,70,28,42,2632,918,1714,13,5,8,4,2,2,4183,1984,2199,137,47,90,258,125,133,132,90,42
102067,Undergraduate students,7449,3210,4239,20,11,9,70,28,42,2632,918,1714,13,5,8,4,2,2,4183,1984,2199,137,47,90,258,125,133,132,90,42
102076,Total students enrolled for credit,3534,1332,2202,84,31,53,30,15,15,291,124,167,295,108,187,5,2,3,2745,1012,1733,0,0,0,44,24,20,40,16,24
102076,Undergraduate students,3534,1332,2202,84,31,53,30,15,15,291,124,167,295,108,187,5,2,3,2745,1012,1733,0,0,0,44,24,20,40,16,24
102094,Total students enrolled for credit,18481,7168,11313,139,53,86,602,235,367,3732,1223,2509,536,185,351,30,15,15,11119,4008,7111,456,163,293,620,225,395,1247,1061,186
102094,Undergraduate students,12848,5877,6971,94,40,54,390,181,209,2827,1087,1740,384,158,226,17,9,8,7336,3149,4187,367,142,225,374,170,204,1059,941,118
102094,Graduate student,5633,1291,4342,45,13,32,212,54,158,905,136,769,152,27,125,13,6,7,3783,859,2924,89,21,68,246,55,191,188,120,68
102234,Total students enrolled for credit,1579,598,981,11,5,6,24,7,17,225,69,156,51,25,26,5,3,2,1103,427,676,64,15,49,51,16,35,45,31,14
102234,Undergraduate students,1442,533,909,9,3,6,20,5,15,209,65,144,46,22,24,5,3,2,999,378,621,64,15,49,50,16,34,40,26,14
102234,Graduate student,137,65,72,2,2,0,4,2,2,16,4,12,5,3,2,0,0,0,104,49,55,0,0,0,1,0,1,5,5,0
102270,Total students enrolled for credit,801,363,438,1,1,0,3,2,1,664,293,371,6,3,3,0,0,0,56,36,20,0,0,0,71,28,43,0,0,0
102270,Undergraduate students,801,363,438,1,1,0,3,2,1,664,293,371,6,3,3,0,0,0,56,36,20,0,0,0,71,28,43,0,0,0
102298,Total students enrolled for credit,932,484,448,2,1,1,0,0,0,789,416,373,43,23,20,1,0,1,33,9,24,26,11,15,16,9,7,22,15,7
102298,Undergraduate students,932,484,448,2,1,1,0,0,0,789,416,373,43,23,20,1,0,1,33,9,24,26,11,15,16,9,7,22,15,7
102313,Total students enrolled for credit,2348,1167,1181,3,0,3,37,26,11,1551,686,865,39,25,14,0,0,0,713,427,286,3,2,1,2,1,1,0,0,0
102313,Undergraduate students,2348,1167,1181,3,0,3,37,26,11,1551,686,865,39,25,14,0,0,0,713,427,286,3,2,1,2,1,1,0,0,0
102368,Total students enrolled for credit,22125,8632,13493,126,54,72,173,87,86,6962,2153,4809,793,358,435,30,17,13,10149,4193,5956,578,224,354,2241,941,1300,1073,605,468
102368,Undergraduate students,16979,6868,10111,100,45,55,143,79,64,5383,1800,3583,634,294,340,25,16,9,8661,3664,4997,486,194,292,790,367,423,757,409,348
102368,Graduate student,5146,1764,3382,26,9,17,30,8,22,1579,353,1226,159,64,95,5,1,4,1488,529,959,92,30,62,1451,574,877,316,196,120
102377,Total students enrolled for credit,3219,1224,1995,11,10,1,24,15,9,2537,842,1695,42,10,32,25,10,15,40,19,21,28,16,12,512,302,210,0,0,0
102377,Undergraduate students,2740,1005,1735,9,8,1,15,10,5,2174,698,1476,31,7,24,20,9,11,25,13,12,25,14,11,441,246,195,0,0,0
102377,Graduate student,479,219,260,2,2,0,9,5,4,363,144,219,11,3,8,5,1,4,15,6,9,3,2,1,71,56,15,0,0,0
102395,Total students enrolled for credit,652,449,203,3,2,1,7,4,3,114,81,33,44,33,11,2,2,0,416,285,131,19,11,8,47,31,16,0,0,0
102395,Undergraduate students,258,199,59,1,1,0,3,2,1,31,23,8,28,24,4,1,1,0,159,120,39,12,7,5,23,21,2,0,0,0
102395,Graduate student,394,250,144,2,1,1,4,2,2,83,58,25,16,9,7,1,1,0,257,165,92,7,4,3,24,10,14,0,0,0
102429,Total students enrolled for credit,5505,2216,3289,13,5,8,20,4,16,841,270,571,101,45,56,0,0,0,4413,1829,2584,36,9,27,80,53,27,1,1,0
102429,Undergraduate students,5505,2216,3289,13,5,8,20,4,16,841,270,571,101,45,56,0,0,0,4413,1829,2584,36,9,27,80,53,27,1,1,0
102553,Total students enrolled for credit,25009,10121,14888,1608,604,1004,1489,593,896,757,317,440,1766,692,1074,165,65,100,14911,6075,8836,2153,775,1378,1770,810,960,390,190,200
102553,Undergraduate students,23824,9757,14067,1536,589,947,1441,577,864,731,306,425,1689,672,1017,158,65,93,14111,5824,8287,2069,751,1318,1726,795,931,363,178,185
102553,Graduate student,1185,364,821,72,15,57,48,16,32,26,11,15,77,20,57,7,0,7,800,251,549,84,24,60,44,15,29,27,12,15
102580,Total students enrolled for credit,51,32,19,3,2,1,1,0,1,1,1,0,2,1,1,0,0,0,38,23,15,3,2,1,3,3,0,0,0,0
102580,Undergraduate students,51,32,19,3,2,1,1,0,1,1,1,0,2,1,1,0,0,0,38,23,15,3,2,1,3,3,0,0,0,0
102614,Total students enrolled for credit,13263,5421,7842,2454,761,1693,246,93,153,283,126,157,698,272,426,107,41,66,6146,2610,3536,683,251,432,2379,1110,1269,267,157,110
102614,Undergraduate students,11866,4846,7020,2374,748,1626,216,82,134,262,113,149,652,251,401,103,40,63,5344,2289,3055,622,234,388,2158,1012,1146,135,77,58
102614,Graduate student,1397,575,822,80,13,67,30,11,19,21,13,8,46,21,25,4,1,3,802,321,481,61,17,44,221,98,123,132,80,52
102632,Total students enrolled for credit,4375,1504,2871,507,166,341,145,43,102,47,20,27,236,79,157,31,8,23,2367,839,1528,299,91,208,692,243,449,51,15,36
102632,Undergraduate students,3874,1378,2496,464,155,309,139,42,97,43,18,25,216,76,140,29,7,22,2065,761,1304,275,88,187,607,218,389,36,13,23
102632,Graduate student,501,126,375,43,11,32,6,1,5,4,2,2,20,3,17,2,1,1,302,78,224,24,3,21,85,25,60,15,2,13
102669,Total students enrolled for credit,622,240,382,103,36,67,17,8,9,20,8,12,10,4,6,3,0,3,335,137,198,66,23,43,68,24,44,0,0,0
102669,Undergraduate students,346,130,216,52,16,36,8,3,5,14,7,7,5,1,4,2,0,2,189,79,110,45,14,31,31,10,21,0,0,0
102669,Graduate student,276,110,166,51,20,31,9,5,4,6,1,5,5,3,2,1,0,1,146,58,88,21,9,12,37,14,23,0,0,0
102711,Total students enrolled for credit,1687,1389,298,371,287,84,17,13,4,12,10,2,55,42,13,6,5,1,758,669,89,84,73,11,382,290,92,2,0,2
102711,Undergraduate students,1687,1389,298,371,287,84,17,13,4,12,10,2,55,42,13,6,5,1,758,669,89,84,73,11,382,290,92,2,0,2
