Unique identification number of the institution,Level of student,Grand total,Grand total men,Grand total women,American Indian or Alaska Native total,American Indian or Alaska Native men,American Indian or Alaska Native women,Asian total,Asian men,Asian women,Black or African American total,Black or African American men,Black or African American women,Hispanic or Latino total,Hispanic or Latino men,Hispanic or Latino women,Native Hawaiian or Other Pacific Islander total,Native Hawaiian or Other Pacific Islander men,Native Hawaiian or Other Pacific Islander women,White total,White men,White women,Two or more races total,Two or more races men,Two or more races women,Race/ethnicity unknown total,Race/ethnicity unknown men,Race/ethnicity unknown women,Nonresident alien total,Nonresident alien men,Nonresident alien women
187985,Graduate student,8100,3636,4464,325,92,233,299,134,165,169,80,89,2225,875,1350,9,6,3,3688,1644,2044,235,92,143,251,143,108,899,570,329
187994,Total students enrolled for credit,3087,1149,1938,106,35,71,45,18,27,147,75,72,1392,460,932,13,4,9,1193,465,728,79,31,48,42,17,25,70,44,26
187994,Undergraduate students,3087,1149,1938,106,35,71,45,18,27,147,75,72,1392,460,932,13,4,9,1193,465,728,79,31,48,42,17,25,70,44,26
188003,Total students enrolled for credit,3078,1185,1893,38,17,21,28,11,17,54,22,32,1598,565,1033,3,2,1,1160,472,688,47,17,30,90,47,43,60,32,28
188003,Undergraduate students,3078,1185,1893,38,17,21,28,11,17,54,22,32,1598,565,1033,3,2,1,1160,472,688,47,17,30,90,47,43,60,32,28
188021,Total students enrolled for credit,1726,625,1101,548,202,346,15,5,10,25,14,11,708,240,468,3,2,1,347,131,216,20,9,11,40,12,28,20,10,10
188021,Undergraduate students,1726,625,1101,548,202,346,15,5,10,25,14,11,708,240,468,3,2,1,347,131,216,20,9,11,40,12,28,20,10,10
188030,Total students enrolled for credit,16895,7742,9153,334,141,193,235,108,127,504,272,232,8781,3699,5082,28,13,15,5101,2327,2774,339,151,188,260,122,138,1313,909,404
188030,Undergraduate students,13379,6227,7152,284,126,158,162,72,90,394,217,177,7549,3260,4289,26,12,14,3789,1778,2011,263,113,150,181,91,90,731,558,173
188030,Graduate student,3516,1515,2001,50,15,35,73,36,37,110,55,55,1232,439,793,2,1,1,1312,549,763,76,38,38,79,31,48,582,351,231
188049,Total students enrolled for credit,3617,1387,2230,246,96,150,24,10,14,48,20,28,2250,859,1391,9,6,3,832,313,519,60,18,42,100,46,54,48,19,29
188049,Undergraduate students,3617,1387,2230,246,96,150,24,10,14,48,20,28,2250,859,1391,9,6,3,832,313,519,60,18,42,100,46,54,48,19,29
188058,Total students enrolled for credit,1506,583,923,142,45,97,22,13,9,37,23,14,1129,424,705,0,0,0,149,63,86,0,0,0,16,6,10,11,9,2
188058,Undergraduate students,1505,583,922,142,45,97,22,13,9,37,23,14,1128,424,704,0,0,0,149,63,86,0,0,0,16,6,10,11,9,2
188058,Graduate student,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188100,Total students enrolled for credit,10746,4103,6643,3435,1363,2072,87,28,59,103,45,58,1778,754,1024,14,3,11,4614,1608,3006,191,77,114,429,187,242,95,38,57
188100,Undergraduate students,10746,4103,6643,3435,1363,2072,87,28,59,103,45,58,1778,754,1024,14,3,11,4614,1608,3006,191,77,114,429,187,242,95,38,57
188137,Total students enrolled for credit,7574,2945,4629,433,180,253,149,50,99,141,73,68,3668,1416,2252,10,4,6,2855,1107,1748,114,42,72,197,71,126,7,2,5
188137,Undergraduate students,7574,2945,4629,433,180,253,149,50,99,141,73,68,3668,1416,2252,10,4,6,2855,1107,1748,114,42,72,197,71,126,7,2,5
188146,Total students enrolled for credit,869,385,484,16,9,7,18,11,7,69,38,31,242,101,141,15,8,7,377,162,215,70,24,46,7,4,3,55,28,27
188146,Undergraduate students,869,385,484,16,9,7,18,11,7,69,38,31,242,101,141,15,8,7,377,162,215,70,24,46,7,4,3,55,28,27
188182,Total students enrolled for credit,1382,542,840,49,10,39,17,6,11,225,93,132,322,137,185,3,2,1,516,167,349,0,0,0,235,118,117,15,9,6
188182,Undergraduate students,579,306,273,3,1,2,4,2,2,61,40,21,268,124,144,1,0,1,103,57,46,0,0,0,128,74,54,11,8,3
188182,Graduate student,803,236,567,46,9,37,13,4,9,164,53,111,54,13,41,2,2,0,413,110,303,0,0,0,107,44,63,4,1,3
188207,Total students enrolled for credit,199,24,175,12,1,11,3,1,2,1,0,1,20,3,17,1,0,1,141,14,127,11,2,9,10,3,7,0,0,0
188207,Graduate student,199,24,175,12,1,11,3,1,2,1,0,1,20,3,17,1,0,1,141,14,127,11,2,9,10,3,7,0,0,0
188216,Total students enrolled for credit,541,256,285,541,256,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188216,Undergraduate students,541,256,285,541,256,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188225,Total students enrolled for credit,2294,912,1382,133,55,78,24,11,13,22,8,14,1325,528,797,6,3,3,675,253,422,53,30,23,44,20,24,12,4,8
188225,Undergraduate students,2294,912,1382,133,55,78,24,11,13,22,8,14,1325,528,797,6,3,3,675,253,422,53,30,23,44,20,24,12,4,8
188261,Total students enrolled for credit,1488,942,546,40,29,11,6,4,2,37,30,7,497,328,169,2,2,0,551,368,183,2,2,0,351,177,174,2,2,0
188261,Undergraduate students,1488,942,546,40,29,11,6,4,2,37,30,7,497,328,169,2,2,0,551,368,183,2,2,0,351,177,174,2,2,0
188289,Total students enrolled for credit,112,6,106,2,0,2,0,0,0,0,0,0,87,5,82,0,0,0,21,1,20,0,0,0,2,0,2,0,0,0
188289,Undergraduate students,112,6,106,2,0,2,0,0,0,0,0,0,87,5,82,0,0,0,21,1,20,0,0,0,2,0,2,0,0,0
188304,Total students enrolled for credit,4454,1637,2817,138,34,104,69,28,41,305,132,173,1613,516,1097,18,13,5,1280,393,887,26,9,17,944,481,463,61,31,30
188304,Undergraduate students,3241,1312,1929,77,23,54,38,18,20,165,99,66,1296,434,862,18,13,5,720,240,480,17,8,9,865,453,412,45,24,21
188304,Graduate student,1213,325,888,61,11,50,31,10,21,140,33,107,317,82,235,0,0,0,560,153,407,9,1,8,79,28,51,16,7,9
188340,Total students enrolled for credit,1905,1648,257,3,2,1,186,165,21,347,296,51,647,540,107,30,27,3,250,219,31,45,37,8,300,272,28,97,90,7
188340,Undergraduate students,1898,1644,254,3,2,1,186,165,21,345,295,50,644,538,106,30,27,3,250,219,31,45,37,8,299,271,28,96,90,6
188340,Graduate student,7,4,3,0,0,0,0,0,0,2,1,1,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1
188429,Total students enrolled for credit,8866,2617,6249,11,1,10,790,240,550,1066,234,832,1320,362,958,3,0,3,4430,1255,3175,172,50,122,513,170,343,561,305,256
188429,Undergraduate students,5768,1798,3970,7,1,6,569,187,382,546,137,409,909,260,649,0,0,0,2937,898,2039,116,36,80,455,153,302,229,126,103
188429,Graduate student,3098,819,2279,4,0,4,221,53,168,520,97,423,411,102,309,3,0,3,1493,357,1136,56,14,42,58,17,41,332,179,153
188438,Total students enrolled for credit,4928,2088,2840,22,7,15,50,20,30,157,86,71,169,73,96,3,1,2,4071,1684,2387,84,35,49,353,170,183,19,12,7
188438,Undergraduate students,4928,2088,2840,22,7,15,50,20,30,157,86,71,169,73,96,3,1,2,4071,1684,2387,84,35,49,353,170,183,19,12,7
188517,Total students enrolled for credit,635,148,487,12,2,10,10,1,9,181,43,138,79,22,57,1,0,1,295,64,231,41,11,30,14,4,10,2,1,1
188517,Undergraduate students,635,148,487,12,2,10,10,1,9,181,43,138,79,22,57,1,0,1,295,64,231,41,11,30,14,4,10,2,1,1
188526,Total students enrolled for credit,1427,567,860,4,1,3,211,85,126,48,14,34,61,25,36,1,0,1,915,364,551,18,8,10,90,37,53,79,33,46
188526,Undergraduate students,911,353,558,0,0,0,139,57,82,32,10,22,39,16,23,0,0,0,593,225,368,14,6,8,39,15,24,55,24,31
188526,Graduate student,516,214,302,4,1,3,72,28,44,16,4,12,22,9,13,1,0,1,322,139,183,4,2,2,51,22,29,24,9,15
188535,Total students enrolled for credit,396,199,197,0,0,0,12,10,2,19,8,11,31,14,17,0,0,0,293,151,142,3,0,3,33,13,20,5,3,2
188535,Graduate student,396,199,197,0,0,0,12,10,2,19,8,11,31,14,17,0,0,0,293,151,142,3,0,3,33,13,20,5,3,2
188580,Total students enrolled for credit,845,376,469,4,1,3,212,101,111,42,14,28,47,25,22,3,1,2,473,207,266,31,14,17,23,10,13,10,3,7
188580,Graduate student,845,376,469,4,1,3,212,101,111,42,14,28,47,25,22,3,1,2,473,207,266,31,14,17,23,10,13,10,3,7
188641,Total students enrolled for credit,2756,1270,1486,10,3,7,58,25,33,357,140,217,255,102,153,0,0,0,1396,696,700,50,25,25,551,244,307,79,35,44
188641,Undergraduate students,2017,1045,972,7,3,4,37,21,16,172,90,82,138,76,62,0,0,0,1184,610,574,49,24,25,377,197,180,53,24,29
188641,Graduate student,739,225,514,3,0,3,21,4,17,185,50,135,117,26,91,0,0,0,212,86,126,1,1,0,174,47,127,26,11,15
188650,Total students enrolled for credit,616,68,548,2,0,2,5,2,3,369,44,325,146,12,134,1,0,1,15,2,13,28,4,24,49,4,45,1,0,1
188650,Undergraduate students,616,68,548,2,0,2,5,2,3,369,44,325,146,12,134,1,0,1,15,2,13,28,4,24,49,4,45,1,0,1
188669,Total students enrolled for credit,115,19,96,0,0,0,1,0,1,28,8,20,9,3,6,0,0,0,12,0,12,14,2,12,0,0,0,51,6,45
188669,Undergraduate students,115,19,96,0,0,0,1,0,1,28,8,20,9,3,6,0,0,0,12,0,12,14,2,12,0,0,0,51,6,45
188678,Total students enrolled for credit,327,107,220,0,0,0,6,2,4,39,18,21,29,10,19,2,0,2,124,36,88,19,8,11,1,1,0,107,32,75
188678,Undergraduate students,327,107,220,0,0,0,6,2,4,39,18,21,29,10,19,2,0,2,124,36,88,19,8,11,1,1,0,107,32,75
188687,Total students enrolled for credit,693,288,405,4,2,2,11,8,3,193,70,123,80,23,57,5,0,5,363,176,187,0,0,0,37,9,28,0,0,0
188687,Undergraduate students,693,288,405,4,2,2,11,8,3,193,70,123,80,23,57,5,0,5,363,176,187,0,0,0,37,9,28,0,0,0
188696,Total students enrolled for credit,215,34,181,3,2,1,11,0,11,6,3,3,12,3,9,1,0,1,84,9,75,7,3,4,0,0,0,91,14,77
188696,Undergraduate students,215,34,181,3,2,1,11,0,11,6,3,3,12,3,9,1,0,1,84,9,75,7,3,4,0,0,0,91,14,77
188854,Total students enrolled for credit,1853,573,1280,6,2,4,26,9,17,301,104,197,517,166,351,16,8,8,678,202,476,154,43,111,59,19,40,96,20,76
188854,Undergraduate students,1853,573,1280,6,2,4,26,9,17,301,104,197,517,166,351,16,8,8,678,202,476,154,43,111,59,19,40,96,20,76
188890,Total students enrolled for credit,1902,1862,40,19,19,0,48,46,2,447,436,11,404,399,5,0,0,0,125,118,7,0,0,0,859,844,15,0,0,0
188890,Undergraduate students,1902,1862,40,19,19,0,48,46,2,447,436,11,404,399,5,0,0,0,125,118,7,0,0,0,859,844,15,0,0,0
188915,Total students enrolled for credit,58,3,55,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,56,3,53,0,0,0,0,0,0,0,0,0
188915,Undergraduate students,58,3,55,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,56,3,53,0,0,0,0,0,0,0,0,0
188942,Total students enrolled for credit,152,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,139,0,0,0,0,0,0,13,0,13
188942,Undergraduate students,152,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,139,0,0,0,0,0,0,13,0,13
189015,Total students enrolled for credit,773,79,694,2,0,2,41,2,39,62,7,55,120,20,100,0,0,0,411,40,371,9,3,6,122,7,115,6,0,6
189015,Graduate student,773,79,694,2,0,2,41,2,39,62,7,55,120,20,100,0,0,0,411,40,371,9,3,6,122,7,115,6,0,6
189088,Total students enrolled for credit,2557,1064,1493,16,6,10,134,54,80,167,74,93,69,27,42,0,0,0,1320,573,747,0,0,0,488,189,299,363,141,222
189088,Undergraduate students,2101,876,1225,15,6,9,131,53,78,157,69,88,66,27,39,0,0,0,1203,523,680,0,0,0,256,99,157,273,99,174
189088,Graduate student,456,188,268,1,0,1,3,1,2,10,5,5,3,0,3,0,0,0,117,50,67,0,0,0,232,90,142,90,42,48
189097,Total students enrolled for credit,2668,4,2664,4,0,4,366,0,366,167,0,167,327,2,325,1,0,1,1374,1,1373,148,0,148,6,1,5,275,0,275
189097,Undergraduate students,2668,4,2664,4,0,4,366,0,366,167,0,167,327,2,325,1,0,1,1374,1,1373,148,0,148,6,1,5,275,0,275
189219,Total students enrolled for credit,368,353,15,0,0,0,30,30,0,125,118,7,136,130,6,0,0,0,66,65,1,2,2,0,9,8,1,0,0,0
189219,Undergraduate students,368,353,15,0,0,0,30,30,0,125,118,7,136,130,6,0,0,0,66,65,1,2,2,0,9,8,1,0,0,0
189228,Total students enrolled for credit,5577,1995,3582,30,12,18,137,56,81,1389,458,931,1203,442,761,12,6,6,357,132,225,0,0,0,1788,608,1180,661,281,380
189228,Undergraduate students,5577,1995,3582,30,12,18,137,56,81,1389,458,931,1203,442,761,12,6,6,357,132,225,0,0,0,1788,608,1180,661,281,380
189264,Total students enrolled for credit,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0
189264,Undergraduate students,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,0,0,0,0,0,0,0,0,0,0
189273,Total students enrolled for credit,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0
189273,Undergraduate students,38,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0
189282,Total students enrolled for credit,235,50,185,0,0,0,33,7,26,70,15,55,31,4,27,20,8,12,81,16,65,0,0,0,0,0,0,0,0,0
189282,Undergraduate students,235,50,185,0,0,0,33,7,26,70,15,55,31,4,27,20,8,12,81,16,65,0,0,0,0,0,0,0,0,0
189404,Total students enrolled for credit,144,4,140,0,0,0,8,0,8,44,2,42,32,2,30,0,0,0,21,0,21,1,0,1,24,0,24,14,0,14
189404,Undergraduate students,144,4,140,0,0,0,8,0,8,44,2,42,32,2,30,0,0,0,21,0,21,1,0,1,24,0,24,14,0,14
189413,Total students enrolled for credit,1226,279,947,0,0,0,2,1,1,234,44,190,973,230,743,0,0,0,17,4,13,0,0,0,0,0,0,0,0,0
189413,Undergraduate students,1084,254,830,0,0,0,2,1,1,196,39,157,873,212,661,0,0,0,13,2,11,0,0,0,0,0,0,0,0,0
189413,Graduate student,142,25,117,0,0,0,0,0,0,38,5,33,100,18,82,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0
189459,Total students enrolled for credit,671,196,475,3,0,3,9,3,6,118,34,84,76,21,55,1,1,0,159,47,112,9,3,6,296,87,209,0,0,0
189459,Undergraduate students,671,196,475,3,0,3,9,3,6,118,34,84,76,21,55,1,1,0,159,47,112,9,3,6,296,87,209,0,0,0
189468,Total students enrolled for credit,226,10,216,2,0,2,11,0,11,30,1,29,35,3,32,3,0,3,137,6,131,3,0,3,3,0,3,2,0,2
189468,Undergraduate students,226,10,216,2,0,2,11,0,11,30,1,29,35,3,32,3,0,3,137,6,131,3,0,3,3,0,3,2,0,2
189477,Total students enrolled for credit,274,4,270,0,0,0,5,0,5,89,1,88,169,2,167,0,0,0,9,1,8,2,0,2,0,0,0,0,0,0
189477,Undergraduate students,274,4,270,0,0,0,5,0,5,89,1,88,169,2,167,0,0,0,9,1,8,2,0,2,0,0,0,0,0,0
189501,Total students enrolled for credit,1171,563,608,0,0,0,126,54,72,68,25,43,129,54,75,1,0,1,714,363,351,24,13,11,83,42,41,26,12,14
189501,Graduate student,1171,563,608,0,0,0,126,54,72,68,25,43,129,54,75,1,0,1,714,363,351,24,13,11,83,42,41,26,12,14
189547,Total students enrolled for credit,9595,4269,5326,28,17,11,246,116,130,750,362,388,611,257,354,5,1,4,5355,2415,2940,167,79,88,2247,924,1323,186,98,88
189547,Undergraduate students,9595,4269,5326,28,17,11,246,116,130,750,362,388,611,257,354,5,1,4,5355,2415,2940,167,79,88,2247,924,1323,186,98,88
189556,Total students enrolled for credit,512,119,393,1,1,0,3,1,2,96,22,74,15,1,14,1,1,0,368,89,279,24,4,20,4,0,4,0,0,0
189556,Undergraduate students,512,119,393,1,1,0,3,1,2,96,22,74,15,1,14,1,1,0,368,89,279,24,4,20,4,0,4,0,0,0
189565,Total students enrolled for credit,425,112,313,2,0,2,2,1,1,34,7,27,7,2,5,0,0,0,317,80,237,9,3,6,54,19,35,0,0,0
189565,Undergraduate students,425,112,313,2,0,2,2,1,1,34,7,27,7,2,5,0,0,0,317,80,237,9,3,6,54,19,35,0,0,0
189574,Total students enrolled for credit,737,187,550,9,1,8,22,10,12,224,55,169,59,15,44,2,1,1,331,80,251,27,4,23,56,16,40,7,5,2
189574,Undergraduate students,737,187,550,9,1,8,22,10,12,224,55,169,59,15,44,2,1,1,331,80,251,27,4,23,56,16,40,7,5,2
189583,Total students enrolled for credit,887,212,675,6,1,5,20,6,14,559,128,431,72,19,53,1,0,1,189,50,139,31,5,26,9,3,6,0,0,0
189583,Undergraduate students,887,212,675,6,1,5,20,6,14,559,128,431,72,19,53,1,0,1,189,50,139,31,5,26,9,3,6,0,0,0
189592,Total students enrolled for credit,647,152,495,1,0,1,6,1,5,217,48,169,57,9,48,1,0,1,279,65,214,56,24,32,30,5,25,0,0,0
189592,Undergraduate students,647,152,495,1,0,1,6,1,5,217,48,169,57,9,48,1,0,1,279,65,214,56,24,32,30,5,25,0,0,0
189705,Total students enrolled for credit,4436,2065,2371,14,4,10,85,40,45,333,130,203,224,95,129,5,0,5,3048,1401,1647,67,27,40,466,260,206,194,108,86
189705,Undergraduate students,2861,1461,1400,8,1,7,63,30,33,223,81,142,171,77,94,5,0,5,1978,1015,963,46,21,25,236,156,80,131,80,51
189705,Graduate student,1575,604,971,6,3,3,22,10,12,110,49,61,53,18,35,0,0,0,1070,386,684,21,6,15,230,104,126,63,28,35
189714,Total students enrolled for credit,432,10,422,1,0,1,6,0,6,62,1,61,80,4,76,0,0,0,270,5,265,5,0,5,7,0,7,1,0,1
189714,Undergraduate students,432,10,422,1,0,1,6,0,6,62,1,61,80,4,76,0,0,0,270,5,265,5,0,5,7,0,7,1,0,1
189811,Total students enrolled for credit,785,122,663,4,0,4,92,27,65,264,35,229,156,12,144,12,3,9,87,15,72,34,12,22,136,18,118,0,0,0
189811,Undergraduate students,785,122,663,4,0,4,92,27,65,264,35,229,156,12,144,12,3,9,87,15,72,34,12,22,136,18,118,0,0,0
189839,Total students enrolled for credit,6956,2776,4180,32,15,17,121,37,84,407,159,248,333,131,202,5,1,4,5518,2187,3331,92,27,65,389,188,201,59,31,28
189839,Undergraduate students,6956,2776,4180,32,15,17,121,37,84,407,159,248,333,131,202,5,1,4,5518,2187,3331,92,27,65,389,188,201,59,31,28
189848,Total students enrolled for credit,1173,318,855,7,2,5,8,3,5,91,42,49,63,17,46,0,0,0,791,198,593,25,11,14,183,42,141,5,3,2
189848,Undergraduate students,1173,318,855,7,2,5,8,3,5,91,42,49,63,17,46,0,0,0,791,198,593,25,11,14,183,42,141,5,3,2
189857,Total students enrolled for credit,520,520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,433,433,0,0,0,0,0,0,0,87,87,0
189857,Undergraduate students,421,421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,344,344,0,0,0,0,0,0,0,77,77,0
189857,Graduate student,99,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,89,0,0,0,0,0,0,0,10,10,0
189954,Total students enrolled for credit,53,27,26,0,0,0,0,0,0,40,26,14,0,0,0,0,0,0,13,1,12,0,0,0,0,0,0,0,0,0
189954,Undergraduate students,53,27,26,0,0,0,0,0,0,40,26,14,0,0,0,0,0,0,13,1,12,0,0,0,0,0,0,0,0,0
189981,Total students enrolled for credit,83,62,21,0,0,0,0,0,0,5,4,1,2,2,0,1,1,0,75,55,20,0,0,0,0,0,0,0,0,0
189981,Graduate student,83,62,21,0,0,0,0,0,0,5,4,1,2,2,0,1,1,0,75,55,20,0,0,0,0,0,0,0,0,0
189990,Total students enrolled for credit,754,16,738,2,0,2,69,1,68,126,2,124,263,5,258,0,0,0,199,4,195,7,1,6,88,3,85,0,0,0
189990,Undergraduate students,754,16,738,2,0,2,69,1,68,126,2,124,263,5,258,0,0,0,199,4,195,7,1,6,88,3,85,0,0,0
190008,Total students enrolled for credit,64,22,42,0,0,0,1,0,1,13,8,5,4,0,4,2,0,2,37,11,26,0,0,0,0,0,0,7,3,4
190008,Undergraduate students,64,22,42,0,0,0,1,0,1,13,8,5,4,0,4,2,0,2,37,11,26,0,0,0,0,0,0,7,3,4
190044,Total students enrolled for credit,4830,3243,1587,12,7,5,219,122,97,117,62,55,208,127,81,3,1,2,3543,2457,1086,98,61,37,181,138,43,449,268,181
190044,Undergraduate students,3335,2336,999,10,6,4,99,58,41,81,45,36,156,94,62,1,0,1,2700,1942,758,82,55,27,73,58,15,133,78,55
190044,Graduate student,1495,907,588,2,1,1,120,64,56,36,17,19,52,33,19,2,1,1,843,515,328,16,6,10,108,80,28,316,190,126
190053,Total students enrolled for credit,1926,800,1126,22,8,14,5,2,3,124,83,41,49,18,31,1,0,1,1458,569,889,8,3,5,206,86,120,53,31,22
190053,Undergraduate students,1926,800,1126,22,8,14,5,2,3,124,83,41,49,18,31,1,0,1,1458,569,889,8,3,5,206,86,120,53,31,22
190071,Total students enrolled for credit,127,22,105,0,0,0,2,2,0,9,3,6,42,6,36,0,0,0,13,1,12,0,0,0,60,10,50,1,0,1
190071,Undergraduate students,127,22,105,0,0,0,2,2,0,9,3,6,42,6,36,0,0,0,13,1,12,0,0,0,60,10,50,1,0,1
190080,Total students enrolled for credit,124,64,60,0,0,0,4,3,1,56,41,15,4,3,1,0,0,0,56,16,40,4,1,3,0,0,0,0,0,0
190080,Graduate student,124,64,60,0,0,0,4,3,1,56,41,15,4,3,1,0,0,0,56,16,40,4,1,3,0,0,0,0,0,0
190099,Total students enrolled for credit,3035,1347,1688,3,2,1,109,45,64,137,73,64,277,129,148,1,0,1,2006,855,1151,109,45,64,120,54,66,273,144,129
190099,Undergraduate students,3025,1342,1683,3,2,1,109,45,64,137,73,64,276,129,147,1,0,1,2001,852,1149,109,45,64,118,53,65,271,143,128
190099,Graduate student,10,5,5,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5,3,2,0,0,0,2,1,1,2,1,1
190114,Total students enrolled for credit,1600,423,1177,10,5,5,51,28,23,925,190,735,329,81,248,6,3,3,71,44,27,23,8,15,116,27,89,69,37,32
190114,Undergraduate students,1011,258,753,5,2,3,29,14,15,591,117,474,241,56,185,5,3,2,38,28,10,19,7,12,62,17,45,21,14,7
190114,Graduate student,589,165,424,5,3,2,22,14,8,334,73,261,88,25,63,1,0,1,33,16,17,4,1,3,54,10,44,48,23,25
190150,Total students enrolled for credit,31664,15469,16195,72,31,41,3932,1736,2196,1686,671,1015,2447,1125,1322,32,15,17,10332,5100,5232,1170,487,683,1499,775,724,10494,5529,4965
190150,Undergraduate students,8523,4563,3960,36,18,18,1480,699,781,624,298,326,1111,590,521,9,6,3,3187,1855,1332,455,224,231,248,143,105,1373,730,643
190150,Graduate student,23141,10906,12235,36,13,23,2452,1037,1415,1062,373,689,1336,535,801,23,9,14,7145,3245,3900,715,263,452,1251,632,619,9121,4799,4322
190169,Total students enrolled for credit,2220,800,1420,6,3,3,46,17,29,174,70,104,145,57,88,5,1,4,1727,608,1119,88,35,53,25,7,18,4,2,2
190169,Undergraduate students,2220,800,1420,6,3,3,46,17,29,174,70,104,145,57,88,5,1,4,1727,608,1119,88,35,53,25,7,18,4,2,2
190239,Total students enrolled for credit,236,14,222,1,0,1,9,1,8,91,7,84,76,3,73,0,0,0,11,2,9,5,0,5,43,1,42,0,0,0
190239,Undergraduate students,236,14,222,1,0,1,9,1,8,91,7,84,76,3,73,0,0,0,11,2,9,5,0,5,43,1,42,0,0,0
190248,Total students enrolled for credit,1334,390,944,4,3,1,44,21,23,302,77,225,303,83,220,1,0,1,464,112,352,32,11,21,43,7,36,141,76,65
190248,Undergraduate students,971,327,644,4,3,1,36,19,17,204,55,149,237,76,161,1,0,1,308,92,216,26,8,18,24,3,21,131,71,60
190248,Graduate student,363,63,300,0,0,0,8,2,6,98,22,76,66,7,59,0,0,0,156,20,136,6,3,3,19,4,15,10,5,5
190293,Total students enrolled for credit,123,15,108,0,0,0,1,0,1,88,11,77,7,1,6,0,0,0,20,2,18,7,1,6,0,0,0,0,0,0
190293,Undergraduate students,123,15,108,0,0,0,1,0,1,88,11,77,7,1,6,0,0,0,20,2,18,7,1,6,0,0,0,0,0,0
190309,Total students enrolled for credit,38,2,36,1,0,1,0,0,0,2,0,2,2,2,0,0,0,0,31,0,31,2,0,2,0,0,0,0,0,0
190309,Undergraduate students,38,2,36,1,0,1,0,0,0,2,0,2,2,2,0,0,0,0,31,0,31,2,0,2,0,0,0,0,0,0
190318,Total students enrolled for credit,550,42,508,2,0,2,12,2,10,164,15,149,60,7,53,0,0,0,290,15,275,17,2,15,5,1,4,0,0,0
190318,Undergraduate students,550,42,508,2,0,2,12,2,10,164,15,149,60,7,53,0,0,0,290,15,275,17,2,15,5,1,4,0,0,0
190372,Total students enrolled for credit,1017,676,341,0,0,0,187,140,47,32,20,12,93,60,33,0,0,0,295,201,94,70,44,26,144,92,52,196,119,77
190372,Undergraduate students,921,606,315,0,0,0,171,129,42,29,18,11,88,55,33,0,0,0,266,174,92,62,39,23,130,81,49,175,110,65
190372,Graduate student,96,70,26,0,0,0,16,11,5,3,2,1,5,5,0,0,0,0,29,27,2,8,5,3,14,11,3,21,9,12
190415,Total students enrolled for credit,22820,11599,11221,82,41,41,3388,1596,1792,1136,487,649,2272,1186,1086,18,9,9,8519,4492,4027,818,386,432,1565,748,817,5022,2654,2368
190415,Undergraduate students,14774,7102,7672,66,35,31,2708,1193,1515,938,397,541,1844,962,882,14,8,6,5840,2989,2851,662,304,358,1188,558,630,1514,656,858
